split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
validation,mathematical,layer_scan.layer_04.template.rescue,layer_source_scan,rescue,template,,1.4606552536368014e-05,-0.00010523582956998182,0.0001956885848181756
validation,mathematical,layer_scan.layer_04.response.rescue,layer_source_scan,rescue,response,,0.00030756265273340844,0.00016733692662048043,0.0005061074322273524
validation,mathematical,layer_scan.layer_04.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0018282958240236644,0.0008191175820715674,0.00288737201955057
validation,mathematical,layer_scan.layer_05.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00015574636202122515,-0.00023233345772199232,-6.146934261147796e-05
validation,mathematical,layer_scan.layer_05.named_concept.rescue,layer_source_scan,rescue,named_concept,,9.049602341611125e-05,-1.7441974360068873e-05,0.0002799256570424599
validation,mathematical,layer_scan.layer_05.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00019830576095239804,-7.651932531668139e-06,0.0006168209016176839
validation,mathematical,layer_scan.layer_05.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.00030724576471483404,5.47863175716053e-05,0.0006946599590922896
validation,mathematical,layer_scan.layer_05.template.rescue,layer_source_scan,rescue,template,,0.0001507823055437081,-1.178496124945817e-05,0.0004947284898720198
validation,mathematical,layer_scan.layer_05.response.rescue,layer_source_scan,rescue,response,,0.0005128430027189885,0.00017723768945658623,0.0011079189222552197
validation,mathematical,layer_scan.layer_05.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,3.532335808951874e-05,-5.7902618305750765e-05,0.00013646959879478636
validation,mathematical,layer_scan.layer_06.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.006422550162230182,-0.0002492728386552143,0.014194059876954464
validation,mathematical,layer_scan.layer_06.named_concept.rescue,layer_source_scan,rescue,named_concept,,2.520764124912276e-05,-0.00012942913044717373,0.00023104553709557318
validation,mathematical,layer_scan.layer_06.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0015424515987079543,0.000636836985697418,0.0027856210446133883
validation,mathematical,layer_scan.layer_06.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0014393011121744657,0.0006850714382948207,0.00221750652543206
validation,mathematical,layer_scan.layer_06.template.rescue,layer_source_scan,rescue,template,,0.00011328803786501229,-3.456977660976342e-06,0.00025384900383262996
validation,mathematical,layer_scan.layer_06.response.rescue,layer_source_scan,rescue,response,,0.001506248856259784,0.0004782209131508908,0.002984356900070875
validation,mathematical,layer_scan.layer_06.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.009644427940626652,0.0015325177395144362,0.019038198766323365
validation,mathematical,layer_scan.layer_07.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00013619291259590936,-1.3741635491261098e-05,0.00037021727317854277
validation,mathematical,layer_scan.layer_07.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0006914594587444526,0.00014984999937941843,0.0015517965261773953
validation,mathematical,layer_scan.layer_07.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0021856576774730136,0.0008872528769350923,0.0035638210739830176
validation,mathematical,layer_scan.layer_07.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.001627740945972429,0.00022350248648680097,0.0038607298107011237
validation,mathematical,layer_scan.layer_07.template.rescue,layer_source_scan,rescue,template,,0.00014577096994413047,-1.1250736775344494e-06,0.0004041191177201356
validation,mathematical,layer_scan.layer_07.response.rescue,layer_source_scan,rescue,response,,0.0011770686818011397,0.0003813875022706083,0.002137411154480825
validation,mathematical,layer_scan.layer_07.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0030825180603027535,0.0012850152069569813,0.005170786534121708
validation,mathematical,layer_scan.layer_08.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0001043941522777062,-0.00013053847164377314,0.0005218464069638008
validation,mathematical,layer_scan.layer_08.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.010201755245972128,0.004006277973365755,0.019306107915544764
validation,mathematical,layer_scan.layer_08.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0019807040908378054,0.0006760689803030445,0.00359577433782616
validation,mathematical,layer_scan.layer_08.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0037231061707861876,0.0012657089253569603,0.007021751131188955
validation,mathematical,layer_scan.layer_08.template.rescue,layer_source_scan,rescue,template,,7.302018659988465e-05,-0.00015659852006439108,0.00038031696553736925
validation,mathematical,layer_scan.layer_08.response.rescue,layer_source_scan,rescue,response,,0.0011092488536082322,0.00010643557600102915,0.0025592036195416106
validation,mathematical,layer_scan.layer_08.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.013326356015948417,0.005146707365384153,0.02471078509308303
validation,mathematical,layer_scan.layer_09.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00010085200648505748,-4.0649468908960214e-05,0.00023811526360703806
validation,mathematical,layer_scan.layer_09.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.000552857632380441,-0.00489744761210485,0.006520599494265595
validation,mathematical,layer_scan.layer_09.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.002526677364831216,0.0012308740583908823,0.004195444047384945
validation,mathematical,layer_scan.layer_09.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.005745701428246962,0.00199628229186635,0.011448471211165802
validation,mathematical,layer_scan.layer_09.template.rescue,layer_source_scan,rescue,template,,0.0004896265957718613,8.27237806316206e-05,0.0011138692214703052
validation,mathematical,layer_scan.layer_09.response.rescue,layer_source_scan,rescue,response,,0.003218487002567007,0.001010428444283524,0.0052377037909277085
validation,mathematical,layer_scan.layer_09.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0015843288502983817,-0.003605217611546974,0.010650959685662572
validation,mathematical,layer_scan.layer_10.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00012126602184406418,3.232742437025832e-05,0.00025521898085767057
validation,mathematical,layer_scan.layer_10.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.0036660012855189265,-0.006108735481588994,-0.0018075641736554813
validation,mathematical,layer_scan.layer_10.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.002086671441507217,0.00041286907208712594,0.004442181626579678
validation,mathematical,layer_scan.layer_10.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0002581905064225755,-0.0010252389166639955,0.0011933961552067732
validation,mathematical,layer_scan.layer_10.template.rescue,layer_source_scan,rescue,template,,-0.005628190379076676,-0.012574585732845516,-0.0017860855804957003
validation,mathematical,layer_scan.layer_10.response.rescue,layer_source_scan,rescue,response,,-0.003046803047742308,-0.009959524958841386,0.0019754664971721077
validation,mathematical,layer_scan.layer_10.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.0013489385451164308,-0.00287248558185749,-0.00017139767829587812
validation,mathematical,layer_scan.layer_11.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,4.833247402971473e-05,-3.954724612088852e-07,0.00012274057467473432
validation,mathematical,layer_scan.layer_11.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0013835518572531626,0.0006053408075478234,0.0024342017829284772
validation,mathematical,layer_scan.layer_11.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.07203567591147438,0.03961317206817201,0.11259802948136602
validation,mathematical,layer_scan.layer_11.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.011158103005269692,0.005325416130943594,0.01957667902556148
validation,mathematical,layer_scan.layer_11.template.rescue,layer_source_scan,rescue,template,,0.002266845197599851,0.0011079802246186175,0.0035404150001936787
validation,mathematical,layer_scan.layer_11.response.rescue,layer_source_scan,rescue,response,,0.01213027477963057,0.003004848698369783,0.025029831465813137
validation,mathematical,layer_scan.layer_11.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0772807941844202,0.04313996849527358,0.11911066161836477
validation,mathematical,layer_scan.layer_12.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00013160592379658556,5.069588541349865e-05,0.00024156031961580576
validation,mathematical,layer_scan.layer_12.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.02153759792769305,0.007064904176336895,0.042070099257216324
validation,mathematical,layer_scan.layer_12.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.011225759026796274,0.0035801447516899967,0.02321599963343263
validation,mathematical,layer_scan.layer_12.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0033725427498267,0.0018978926560178568,0.005245783791909829
validation,mathematical,layer_scan.layer_12.template.rescue,layer_source_scan,rescue,template,,0.0008756812646010133,0.00039084183185123726,0.001408059381007895
validation,mathematical,layer_scan.layer_12.response.rescue,layer_source_scan,rescue,response,,0.015225188323502526,0.005992526091223648,0.027272889384557353
validation,mathematical,layer_scan.layer_12.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.04055053647188002,0.014501902199010305,0.07697218322750404
validation,mathematical,individual.layer_11.head_08.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.900738607604933e-06,-5.155925031217462e-05,5.557226988902969e-05
validation,mathematical,individual.layer_11.head_08.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.0002455065064208525,6.214251762528274e-05,0.000586856248871305
validation,mathematical,individual.layer_11.head_08.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.01746519390015988,0.006965234247424156,0.033436169114410115
validation,mathematical,individual.layer_11.head_08.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.006001875162055766,0.002929172649546581,0.01050636922837084
validation,mathematical,individual.layer_11.head_08.template.rescue,individual_selected_head,rescue,template,,0.0005298579800551561,0.00025488174851938795,0.0009178558073212638
validation,mathematical,individual.layer_11.head_08.response.rescue,individual_selected_head,rescue,response,,0.008113837707588572,0.0019721810014098483,0.016436138818327187
validation,mathematical,individual.layer_10.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,5.569106312347593e-05,-3.983252369605657e-06,0.00017665579843321948
validation,mathematical,individual.layer_10.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.0025683910496696704,-0.004331109112260108,-0.0011961816053095997
validation,mathematical,individual.layer_10.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0014695037885564745,0.0003854871377345609,0.003023246894138085
validation,mathematical,individual.layer_10.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0008601371770363413,0.00017020038128577286,0.001904125902219873
validation,mathematical,individual.layer_10.head_12.template.rescue,individual_selected_head,rescue,template,,-0.0013993879708546217,-0.0025461976420093086,-0.0006056545418588992
validation,mathematical,individual.layer_10.head_12.response.rescue,individual_selected_head,rescue,response,,0.002712261596322204,0.00035327064820706196,0.005227309263718028
validation,mathematical,individual.layer_11.head_09.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.1801053486136521e-05,-1.697286019207915e-05,5.7179749788852787e-05
